run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
batch_071_e0aa0e5d,39.99999999999999,50.0,66.79655808612355,100.0,78.84874324765072,100.0,100.0,0.0,0.0,0.0,100.0,15.591296971990094,23.809523809523807,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9106409039548,99.91072316384181,17.164484728427905,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1456
batch_072_f4bcf523,39.99999999999999,50.0,66.79655808612355,100.0,78.40390456188196,100.0,100.0,0.0,0.0,0.0,100.0,15.590521632740403,23.809523809523807,0.0,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91072700564972,99.91080949152543,17.410428114885633,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1460
batch_073_2e995f5a,39.99999999999999,50.0,66.79655808612355,100.0,77.3116149352716,100.0,100.0,0.0,0.0,0.0,100.0,15.589901361340653,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91081327683617,99.91085254237288,16.822177299638295,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,695
batch_074_5f058bb1,39.99999999999999,50.0,66.79655808612355,100.0,77.55820580616027,100.0,100.0,0.0,0.0,0.0,100.0,15.589746293490716,23.809523809523807,100.0,22.22222222222222,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91085632768362,99.9109145762712,16.834017704287447,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1031
batch_075_e4933673,39.99999999999999,50.0,66.79655808612355,100.0,77.65620911409138,100.0,100.0,0.0,0.0,0.0,100.0,15.588970954241027,49.2063492063492,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91091841807909,99.91096468926554,17.261979595922913,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,819
batch_076_947ad0c2,39.99999999999999,50.0,66.79655808612355,100.0,77.53538096353077,100.0,100.0,0.0,0.0,0.0,100.0,15.588350682841275,23.809523809523807,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91096853107345,99.91102745762713,17.19499483478977,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1043
batch_077_bf373b72,39.99999999999999,50.0,66.79655808612355,100.0,76.46377327873458,100.0,100.0,0.0,0.0,0.0,100.0,15.588505750691214,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91103129943504,99.91108050847458,16.88182278373235,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,871
batch_078_5f1a4873,39.99999999999999,50.0,66.79655808612355,100.0,76.97612317000694,100.0,100.0,0.0,0.0,0.0,100.0,15.588350682841275,23.809523809523807,33.333333333333336,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9110843502825,99.91116581920905,16.94727760493891,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1442
batch_079_10e661ad,39.99999999999999,50.0,66.79655808612355,100.0,76.94942537819742,100.0,100.0,0.0,0.0,0.0,100.0,15.587420275741652,100.0,100.0,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91116960451978,99.91120920903955,16.914794097802186,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,701
batch_080_c4de8311,39.99999999999999,50.0,66.79655808612355,100.0,70.7996539116885,100.0,100.0,0.0,0.0,0.0,100.0,15.353733025885475,100.0,100.0,22.22222222222222,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91121310734464,99.91125610169492,16.33547901864775,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,761
3DBall_ppo_1768304794,39.99999999999999,0.0,0.0,1.6320084983228567,20.02831774618736,0.0,0.0,0.0,0.0,0.0,0.0,2.2919028220798014,100.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90422576271187,99.90425118644069,17.17707901651914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,450
batch_000_95c47ed9,39.99999999999999,0.0,0.0,1.6320084983228567,23.72448743876759,0.0,0.0,0.0,0.0,0.0,0.0,2.2632152698413193,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90974920903956,99.9097779661017,17.19257797316663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,509
batch_000_95c47ed9,39.99999999999999,0.0,0.0,1.6320084983228567,23.883258695508147,0.0,0.0,0.0,0.0,0.0,0.0,2.184285734223009,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91105598870057,99.91108463276836,17.32623707283911,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,507
batch_082_fc74df6b,39.99999999999999,50.0,66.79655808612355,100.0,84.72253268071191,100.0,100.0,0.0,0.0,0.0,100.0,15.477942373685604,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9119318644068,99.91197242937854,17.355461142740953,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,718
batch_083_6dddd5bb,39.99999999999999,50.0,66.79655808612355,100.0,85.50944911131543,100.0,100.0,0.0,0.0,0.0,100.0,15.481508934234173,49.2063492063492,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91197632768362,99.912007740113,17.212245461787976,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,556
batch_084_110f5b4c,39.99999999999999,50.0,66.79655808612355,100.0,84.90469890965667,100.0,100.0,0.0,0.0,0.0,100.0,15.478872780785233,23.809523809523807,33.333333333333336,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91201175141244,99.9120566101695,16.996634797352808,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,794
batch_085_079afdbf,39.99999999999999,50.0,66.79655808612355,100.0,87.3271598130211,100.0,100.0,0.0,0.0,0.0,100.0,15.479337984335045,49.2063492063492,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9120604519774,99.9120970621469,17.071734892009523,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,648
batch_086_db0dc2bd,39.99999999999999,50.0,66.79655808612355,100.0,88.57505549425025,100.0,100.0,0.0,0.0,0.0,100.0,15.477787305835665,49.2063492063492,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91210090395481,99.91213757062147,17.229185666192386,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,649
batch_087_7b4f738e,39.99999999999999,50.0,66.79655808612355,100.0,87.8860833926563,100.0,100.0,0.0,0.0,0.0,100.0,15.476701830886105,23.809523809523807,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91214141242938,99.91218553672316,16.498317842137254,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,781
batch_088_c83d69ac,39.99999999999999,50.0,66.79655808612355,100.0,87.72860967218925,100.0,100.0,0.0,0.0,0.0,100.0,15.476081559486351,100.0,33.333333333333336,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91218937853108,99.91222169491526,17.110116428428416,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,572
batch_089_3d4d35f3,39.99999999999999,50.0,66.79655808612355,100.0,87.41089022194359,100.0,100.0,0.0,0.0,0.0,100.0,15.473600473887346,23.809523809523807,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91222553672317,99.9122604519774,16.692841943236566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,618
batch_090_483f6900,39.99999999999999,50.0,66.79655808612355,100.0,87.76203106105243,100.0,100.0,0.0,0.0,0.0,100.0,15.472825134637661,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91226423728814,99.91229632768362,16.588961239526288,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,568
batch_091_68edab75,39.99999999999999,50.0,66.79655808612355,100.0,87.71419915569709,100.0,100.0,0.0,0.0,0.0,100.0,15.472514998937786,100.0,33.333333333333336,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91230011299436,99.91233254237288,17.103907976552453,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,574
batch_092_82a73a5a,39.99999999999999,50.0,66.79655808612355,100.0,87.7094611823347,100.0,100.0,0.0,0.0,0.0,100.0,15.47220486323791,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91233632768363,99.91236858757063,17.23727882667355,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,571
batch_093_da4260b2,39.99999999999999,50.0,66.79655808612355,100.0,87.6794802305604,100.0,100.0,0.0,0.0,0.0,100.0,15.47142952398822,23.809523809523807,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91237242937854,99.91240757062147,17.176502517416374,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,622
batch_094_c73a6af6,39.99999999999999,50.0,66.79655808612355,100.0,87.6992774885517,100.0,100.0,0.0,0.0,0.0,100.0,15.470654184738533,100.0,0.0,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91241141242938,99.91244384180791,17.343931160685603,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,574
batch_095_3ffeb4ea,39.99999999999999,50.0,66.79655808612355,100.0,87.55446457657165,100.0,100.0,0.0,0.0,0.0,100.0,15.469723777638904,100.0,100.0,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91244768361582,99.91247536723165,16.489603836468493,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,490
batch_096_5fbc2ed2,39.99999999999999,50.0,66.79655808612355,100.0,87.58676536592587,100.0,100.0,0.0,0.0,0.0,100.0,15.470654184738533,23.809523809523807,33.333333333333336,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91247915254237,99.91252361581921,16.644438191646486,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,787
batch_097_2cf03284,39.99999999999999,50.0,66.79655808612355,100.0,87.53806843638819,100.0,100.0,0.0,0.0,0.0,100.0,15.47003391333878,49.2063492063492,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91252745762712,99.91256389830508,16.475102666729637,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,645
batch_098_531d235c,39.99999999999999,50.0,66.79655808612355,100.0,86.78689323222774,100.0,100.0,0.0,0.0,0.0,100.0,15.396376684618355,100.0,33.333333333333336,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91256768361583,99.91260016949153,17.242223415131903,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,575
batch_099_0f196370,39.99999999999999,50.0,66.79655808612355,100.0,86.85633108250109,100.0,100.0,0.0,0.0,0.0,100.0,15.39544627751873,100.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91260401129945,99.91263644067797,16.94115784523261,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,574
batch_000_95c47ed9,0.0,16.666666666666675,74.81214171663186,0.0,13.047003693849856,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.08946484534308,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.011862577691569565,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,336
batch_000_95c47ed9,0.0,16.666666666666675,74.81214171663186,0.0,14.678907446934208,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.09551249149065,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.017294973083036014,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,329
batch_001_5734c9f5,0.0,16.666666666666675,74.81214171663186,0.0,17.846720614686184,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.094271948691148,23.809523809523807,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.007028854445285948,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,489
batch_000_95c47ed9,0.0,16.666666666666675,74.81214171663186,0.0,18.710669660436725,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.093806745141336,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.012749499388135799,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,330
batch_001_5734c9f5,0.0,16.666666666666675,74.81214171663186,0.0,30.421978947277367,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.109003394435234,23.809523809523807,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01800451044028789,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,481
batch_002_f131ae8b,0.0,16.666666666666675,74.81214171663186,0.0,30.80595630094427,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.108848326585296,23.809523809523807,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.00019955738172761084,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,366
batch_003_f3543c1a,0.0,16.666666666666675,74.81214171663186,0.0,30.469976116485732,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.108848326585296,100.0,33.333333333333336,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.005676298858021955,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,328
batch_004_85f4bcf6,0.0,16.666666666666675,74.81214171663186,0.0,30.613967624110817,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.108072987335607,23.809523809523807,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.010554368189134855,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,367
batch_005_10233cd8,0.0,16.666666666666675,74.81214171663186,0.0,30.853953470152636,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.107607783785795,23.809523809523807,100.0,22.22222222222222,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.008603140456689418,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,481
batch_006_cc74d8ae,0.0,16.666666666666675,74.81214171663186,0.0,30.613967624110817,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.106987512386047,23.809523809523807,100.0,22.22222222222222,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.011419116843286448,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,373
batch_007_e4cc25d6,0.0,16.666666666666675,74.81214171663186,0.0,30.757959131735905,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.106832444536108,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.019201854730652168,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,475
batch_008_6adcd660,0.0,16.666666666666675,74.81214171663186,0.0,30.613967624110817,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.10667737668617,100.0,33.333333333333336,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0011973442903642773,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,324
